date,word,freq
20140430,서울,15
20140430,병원,15
20140430,사진,15
20140430,선원,15
20140430,헬기,15
20140430,대응,15
20140430,대책,15
20140430,때문,15
20140430,부처,15
20140430,수습,15
20140430,우리,15
20140430,캠페인,14
20140430,실종자,14
20140430,직후,14
20140430,운영,14
20140430,조사,14
20140430,혐의,14
20140430,방송,13
20140430,최고,13
20140430,국가안전,13
20140430,시간,13
20140430,어선,13
20140430,경기,13
20140430,내용,13
20140430,선박,13
20140430,생각,13
20140430,지적,13
20140430,보도,13
20140430,시작,13
20140430,유병언,13
20140430,연안,13
20140430,동참,12
20140430,작업,12
20140430,지도,12
20140430,출동,12
20140430,과정,12
20140430,마련,12
20140430,발생,12
20140430,마음,12
20140430,경찰,12
20140430,수색,12
20140430,시스템,12
20140430,위로,12
20140430,조문,12
20140430,배우,11
20140430,제작,11
20140430,근무,11
20140430,선사,11
20140430,관계,11
20140430,기관,11
20140430,설치,11
20140430,이상,11
20140430,해역,11
20140430,희생자,11
20140430,귀국,11
20140430,그룹,11
20140430,책임,11
20140430,조직,11
20140430,통화,11
20140430,청와대,11
20140430,발표회,10
20140430,애도,10
20140430,민간,10
20140430,상태,10
20140430,탈출,10
20140430,투입,10
20140430,조치,10
20140430,중요,10
20140430,해운,10
20140430,강씨,10
20140430,난간,10
20140430,공무원,10
20140430,일가,10
20140430,수술,10
20140430,리본,9
20140430,모습,9
20140430,이야기,9
20140430,주장,9
20140430,훈련,9
20140430,국회,9
20140430,법안,9
20140430,확인,9
20140430,장관,9
20140430,전남도,9
20140430,전지,9
20140430,경우,9
20140430,이용욱,9
20140430,전체,9
20140430,사이,9
20140430,자신,9
20140430,대통령의,9
20140430,박근혜,9
20140430,시신,9
20140430,오후,9
20140430,소환,9
20140430,자녀,9
20140430,어머니,9
20140430,할머니,9
20140430,눈길,8
20140430,드라마,8
20140430,목동,8
20140430,양천구,8
20140430,천재,8
20140430,한국,8
20140430,블랙,8
20140430,가운데,8
20140430,객실,8
20140430,고무보트,8
20140430,위험,8
20140430,장비,8
20140430,사건,8
20140430,지역,8
20140430,지사,8
20140430,기부,8
20140430,방식,8
20140430,전망,8
20140430,준비,8
20140430,가능성,8
20140430,구원,8
20140430,핵심,8
20140430,항해사,8
20140430,구속,8
20140430,발견,8
20140430,요원,8
20140430,한국선급,8
20140430,업체,8
20140430,영어,8
20140430,임원,8
20140430,통제,8
20140430,기간,8
20140430,연출,8
20140430,가슴,7
20140430,추모,7
20140430,왼쪽,7
20140430,참석,7
20140430,근로자,7
20140430,동영상,7
20140430,만큼,7
20140430,않았다,7
20140430,연락,7
20140430,정도,7
20140430,하도급,7
20140430,전화,7
20140430,차례,7
20140430,소속,7
20140430,입장,7
20140430,해결,7
20140430,장학생,7
20140430,지휘,7
20140430,총괄,7
20140430,해당,7
20140430,교수,7
20140430,남성,7
20140430,지시,7
20140430,일부,7
20140430,유원지,7
20140430,인근,7
20140430,동안,7
20140430,촬영,7
20140430,신설,7
20140430,어제,7
20140430,방안,7
20140430,민원,7
20140430,신문,7
20140430,퇴원,7
20140430,육지,7
20140430,참여,6
20140430,강소,6
20140430,에디터,6
20140430,이현,6
20140430,전수,6
20140430,집단,6
20140430,패션,6
20140430,갑판,6
20140430,분간,6
20140430,사설,6
20140430,세계,6
20140430,장면,6
20140430,계기,6
20140430,수준,6
20140430,제도,6
20140430,처리,6
20140430,학교,6
20140430,논란,6
20140430,라면,6
20140430,소방,6
20140430,행정부,6
20140430,본명,6
20140430,진행,6
20140430,필요,6
20140430,해서,6
20140430,그동안,6
20140430,뉴스,6
20140430,다음,6
20140430,수사국장,6
20140430,인사,6
20140430,특채,6
20140430,사무실,6
20140430,수사국,6
20140430,혁신,6
20140430,강조,6
20140430,시설,6
20140430,인터뷰,6
20140430,강모,6
20140430,조타실,6
20140430,좌현,6
20140430,합동,6
20140430,합동분향소,6
20140430,화랑,6
20140430,국무회의,6
20140430,압수,6
20140430,측근,6
20140430,매입,6
20140430,고용,6
20140430,안행,6
20140430,교육,6
20140430,협력업체,6
20140430,체험,6
20140430,영토,6
20140430,검은색,5
20140430,매뉴얼,5
20140430,인력,5
20140430,진입,5
20140430,특수,5
20140430,개정안,5
20140430,구호,5
20140430,긴급,5
20140430,여행,5
20140430,예산,5
20140430,처벌,5
20140430,활동,5
20140430,비판,5
20140430,언론,5
20140430,측은,5
20140430,소식,5
20140430,계획,5
20140430,국내,5
20140430,상당,5
20140430,고용노동,5
20140430,생계,5
20140430,녹취,5
20140430,오늘,5
20140430,성과,5
20140430,우리나라,5
20140430,집중,5
20140430,개혁,5
20140430,의식,5
20140430,船社,5
20140430,명령,5
20140430,자리,5
20140430,진술,5
20140430,아이들,5
20140430,안산,5
20140430,선미,5
20140430,실질,5
20140430,접근,5
20140430,추가,5
20140430,개조,5
20140430,비리,5
20140430,적폐,5
20140430,여명,5
20140430,기능,5
20140430,대형,5
20140430,계열사,5
20140430,뉴욕,5
20140430,압박,5
20140430,정황,5
20140430,해외,5
20140430,공동대표,5
20140430,검사,5
20140430,공사,5
20140430,만원,5
20140430,총리,5
20140430,현대중공업,5
20140430,원인,5
20140430,산하,5
20140430,얘기,5
20140430,단원,5
20140430,오씨는,5
20140430,기상,5
20140430,전국,5
20140430,위절제,5
20140430,문화,5
20140430,노란,4
20140430,등장,4
20140430,박해,4
20140430,깔끔,4
20140430,디테일,4
20140430,반면,4
20140430,스타일,4
20140430,여성미,4
20140430,공개,4
20140430,구명,4
20140430,대부분,4
20140430,대원,4
20140430,메시지,4
20140430,문자,4
20140430,선체,4
20140430,전문,4
20140430,평소,4
20140430,담당,4
20140430,본회의,4
20140430,사실상,4
20140430,수학,4
20140430,예방,4
20140430,자료,4
20140430,치료,4
20140430,통과,4
20140430,피해자,4
20140430,해사,4
20140430,전남도청,4
20140430,측에,4
20140430,감사,4
20140430,희생,4
20140430,박지,4
20140430,방법,4
20140430,관련자,4
20140430,근본적,4
20140430,방침,4
20140430,복지,4
20140430,위기,4
20140430,직장,4
20140430,차원,4
20140430,기자,4
20140430,논문,4
20140430,리포트,4
20140430,앵커,4
20140430,업무,4
20140430,여러분,4
20140430,영상,4
20140430,원문,4
20140430,주도하,4
20140430,직전,4
20140430,진심,4
20140430,노력,4
20140430,각종,4
20140430,기반,4
20140430,대규모,4
20140430,대비,4
20140430,방재,4
20140430,전문가,4
20140430,해상,4
20140430,교신,4
20140430,하나,4
20140430,하자,4
20140430,퇴선,4
20140430,합수부는,4
20140430,기자회견,4
20140430,대국민,4
20140430,근처,4
20140430,우현,4
20140430,적극,4
20140430,업계,4
20140430,유관,4
20140430,유착,4
20140430,말했,4
20140430,동원,4
20140430,여성,4
20140430,확대,4
20140430,수백,4
20140430,격실,4
20140430,로비,4
20140430,이전,4
20140430,내부,4
20140430,보복,4
20140430,영장,4
20140430,고려,4
20140430,분석,4
20140430,아들,4
20140430,요구,4
20140430,대출,4
20140430,영농,4
20140430,측이,4
20140430,특별,4
20140430,수산,4
20140430,지난해,4
20140430,시장,4
20140430,최고위원,4
20140430,고발,4
20140430,임금,4
20140430,편법,4
20140430,정비,4
20140430,경북,4
20140430,분야,4
20140430,컨트롤,4
20140430,타워,4
20140430,사회,4
20140430,코디,4
20140430,김한식,4
20140430,라디오,4
20140430,꾼들,3
20140430,노출,3
20140430,누리,3
20140430,반응,3
20140430,의상,3
20140430,라인,3
20140430,원피스,3
20140430,재킷,3
20140430,차분,3
20140430,産災,3
20140430,대기,3
20140430,선실,3
20140430,소리,3
20140430,수십,3
20140430,시선,3
20140430,일반,3
20140430,통보,3
20140430,현대,3
20140430,기록,3
20140430,논의,3
20140430,신호,3
20140430,안전사고,3
20140430,운항,3
20140430,이명,3
20140430,작년,3
20140430,주민,3
20140430,지정,3
20140430,체계,3
20140430,추진,3
20140430,표지,3
20140430,프로그램,3
20140430,공직자,3
20140430,교육감,3
20140430,변경,3
20140430,예정,3
20140430,침몰사고,3
20140430,왕지,3
20140430,희망,3
20140430,수립,3
20140430,아무것,3
20140430,이사,3
20140430,일정,3
20140430,자선,3
20140430,장소,3
20140430,가정,3
20140430,사업,3
20140430,어려움,3
20140430,유지,3
20140430,인정,3
20140430,정규,3
20140430,구조작업,3
20140430,대한,3
20140430,면학,3
20140430,민국,3
20140430,박사,3
20140430,보러가기,3
20140430,안녕,3
20140430,인물,3
20140430,주도,3
20140430,증폭,3
20140430,해명,3
20140430,광역,3
20140430,수사대,3
20140430,실소,3
20140430,압수수색,3
20140430,유주,3
20140430,확보,3
20140430,경고,3
20140430,곳곳,3
20140430,기회,3
20140430,다리,3
20140430,붕괴,3
20140430,인명,3
20140430,본사,3
20140430,세월,3
20140430,위치,3
20140430,호의,3
20140430,번째,3
20140430,당사자,3
20140430,대화,3
20140430,묵살,3
20140430,복원성,3
20140430,이씨가,3
20140430,제주,3
20140430,형사,3
20140430,국무위원,3
20140430,주변,3
20140430,중앙,3
20140430,가지,3
20140430,공식,3
20140430,관료,3
20140430,마무리,3
20140430,보직,3
20140430,사슬,3
20140430,쇄신,3
20140430,죄송,3
20140430,거리,3
20140430,박씨는,3
20140430,공간,3
20140430,구조대,3
20140430,여건,3
20140430,지점,3
20140430,진입로,3
20140430,최선,3
20140430,하루,3
20140430,해군,3
20140430,해난,3
20140430,범죄,3
20140430,증거인멸,3
20140430,청구,3
20140430,고급,3
20140430,디자인,3
20140430,미국,3
20140430,설명,3
20140430,신분,3
20140430,유명,3
20140430,자금,3
20140430,자식,3
20140430,주소,3
20140430,피의자,3
20140430,횡령,3
20140430,삼해어촌,3
20140430,뇌물,3
20140430,대가,3
20140430,무렵,3
20140430,전날,3
20140430,정치권,3
20140430,추적,3
20140430,한국선급이,3
20140430,성공,3
20140430,후보,3
20140430,개월,3
20140430,권익,3
20140430,부분,3
20140430,대처,3
20140430,사태,3
20140430,이름,3
20140430,자세,3
20140430,작동,3
20140430,잘못된,3
20140430,갑작,3
20140430,국가안보,3
20140430,어디,3
20140430,국방부,3
20140430,무엇,3
20140430,연합,3
20140430,판단,3
20140430,노선,3
20140430,원내,3
20140430,의료진,3
20140430,충격,3
20140430,파와,3
20140430,경향,3
20140430,김씨는,3
20140430,누구,3
20140430,대변인,3
20140430,방문,3
20140430,상처,3
20140430,손자,3
20140430,아이,3
20140430,안산시,3
20140430,어깨,3
20140430,개각,3
20140430,관장,3
20140430,반성,3
20140430,시민,3
20140430,과시,3
20140430,효과,3
20140430,명목,3
20140430,이용,3
20140430,목숨,3
20140430,저녁,3
20140430,개소,3
20140430,대구,3
20140430,유사,3
20140430,웨딩,3
20140430,행복,3
20140430,도로,3
20140430,개과천선,2
20140430,거대,2
20140430,메디컬,2
20140430,멜로,2
20140430,얌전,2
20140430,엘리트,2
20140430,여기,2
20140430,월화드라마,2
20140430,음모,2
20140430,진이,2
20140430,첩보,2
20140430,보라,2
20140430,진세연,2
20140430,감독,2
20140430,기존,2
20140430,남성미,2
20140430,드레스,2
20140430,밑단,2
20140430,변신,2
20140430,선택,2
20140430,셔츠,2
20140430,슬랙스,2
20140430,시스루,2
20140430,우아,2
20140430,이미지를,2
20140430,이종석은,2
20140430,진세연은,2
20140430,클래식,2
20140430,펀칭,2
20140430,핫팬츠,2
20140430,호응,2
20140430,船首,2
20140430,구조선,2
20140430,누군가,2
20140430,선수,2
20140430,속옷,2
20140430,시도,2
20140430,아무,2
20140430,안내,2
20140430,완전,2
20140430,인승,2
20140430,전달,2
20140430,정장,2
20140430,특공대,2
20140430,건립,2
20140430,건의,2
20140430,결의안,2
20140430,경제,2
20140430,공원,2
20140430,과적,2
20140430,노역,2
20140430,도입,2
20140430,반대,2
20140430,방지,2
20140430,법제,2
20140430,상임위,2
20140430,수난,2
20140430,심리,2
20140430,우수,2
20140430,위반,2
20140430,의무,2
20140430,협회,2
20140430,후속,2
20140430,경유,2
20140430,광주시,2
20140430,권유,2
20140430,당일,2
20140430,도중,2
20140430,미안,2
20140430,박준영,2
20140430,부인,2
20140430,소방본부,2
20140430,실내체육관,2
20140430,안팎,2
20140430,출발,2
20140430,행태,2
20140430,거액,2
20140430,구성,2
20140430,드림,2
20140430,불가피,2
20140430,삼성,2
20140430,아시안,2
20140430,의미,2
20140430,자카르타,2
20140430,전액,2
20140430,축구,2
20140430,강제,2
20140430,결근,2
20140430,대상,2
20140430,범정,2
20140430,비용,2
20140430,상담,2
20140430,시급,2
20140430,요청,2
20140430,자격,2
20140430,장기,2
20140430,적용,2
20140430,파견,2
20140430,팽목항에,2
20140430,해고,2
20140430,협조,2
20140430,거기,2
20140430,경정,2
20140430,단독,2
20140430,박사학위,2
20140430,신도,2
20140430,작성,2
20140430,파트,2
20140430,학위,2
20140430,경무관,2
20140430,그때,2
20140430,이것,2
20140430,이틀,2
20140430,감안,2
20140430,공항,2
20140430,교통,2
20140430,구가,2
20140430,마비,2
20140430,반복,2
20140430,불감증,2
20140430,시군,2
20140430,염두,2
20140430,올해,2
20140430,우려,2
20140430,자연재해,2
20140430,대체,2
20140430,바람,2
20140430,본선,2
20140430,수사가,2
20140430,와중,2
20140430,이준석,2
20140430,주요,2
20140430,평형,2
20140430,기념관,2
20140430,생존자,2
20140430,절반,2
20140430,취임,2
20140430,행사,2
20140430,검경,2
20140430,게임,2
20140430,등항해사,2
20140430,매니저,2
20140430,선장실,2
20140430,수사본부,2
20140430,승무원,2
20140430,이씨는,2
20140430,적절,2
20140430,전했,2
20140430,조모,2
20140430,초간,2
20140430,측도,2
20140430,합수부,2
20140430,휴대폰,2
20140430,관심,2
20140430,달라,2
20140430,대책위원회,2
20140430,생명,2
20140430,회의,2
20140430,계속,2
20140430,박승기,2
20140430,속도,2
20140430,수면,2
20140430,시각,2
20140430,이때,2
20140430,잠수복,2
20140430,조끼,2
20140430,친구,2
20140430,침수,2
20140430,항공구조사,2
20140430,積弊,2
20140430,가칭,2
20140430,고통,2
20140430,과거,2
20140430,도려,2
20140430,미흡,2
20140430,보상,2
20140430,사죄,2
20140430,임용,2
20140430,제시,2
20140430,집권,2
20140430,초동,2
20140430,퇴직,2
20140430,경장,2
20140430,나머지,2
20140430,먼바다,2
20140430,비교,2
20140430,숫자,2
20140430,여분,2
20140430,착용,2
20140430,출신,2
20140430,함정,2
20140430,민관,2
20140430,어민,2
20140430,유실,2
20140430,집계,2
20140430,포함,2
20140430,불법,2
20140430,상선,2
20140430,자기,2
20140430,자동,2
20140430,군데,2
20140430,다수,2
20140430,새벽,2
20140430,장애물,2
20140430,초속,2
20140430,추정,2
20140430,해저,2
20140430,단체,2
20140430,선주,2
20140430,심각,2
20140430,심사,2
20140430,이례적,2
20140430,인천지부,2
20140430,참고인,2
20140430,계좌,2
20140430,고강도,2
20140430,금지,2
20140430,김씨에,2
20140430,뉴욕주,2
20140430,다양,2
20140430,레스토랑,2
20140430,모래알,2
20140430,문진미디어,2
20140430,배임,2
20140430,변호인,2
20140430,보유,2
20140430,비난,2
20140430,비자금,2
20140430,소개,2
20140430,소유,2
20140430,유씨와,2
20140430,이곳,2
20140430,장남,2
20140430,장녀,2
20140430,재벌,2
20140430,조성,2
20140430,지분,2
20140430,초콜릿,2
20140430,출국,2
20140430,탈세,2
20140430,프랑,2
20140430,혁기씨,2
20140430,활발,2
20140430,흔적,2
20140430,금수원,2
20140430,금융,2
20140430,김모,2
20140430,내륙,2
20140430,노화,2
20140430,농업인,2
20140430,여부,2
20140430,유씨가,2
20140430,인천지검,2
20140430,조합법,2
20140430,축산,2
20140430,파악,2
20140430,혜택,2
20140430,국토,2
20140430,단서,2
20140430,리모델링,2
20140430,본부,2
20140430,본부장,2
20140430,산업,2
20140430,상품권,2
20140430,설립,2
20140430,성장,2
20140430,영리,2
20140430,임직원,2
20140430,정치인,2
20140430,제공,2
20140430,지속,2
20140430,포착,2
20140430,해운사,2
20140430,향응,2
20140430,현직,2
20140430,후원금,2
20140430,각오,2
20140430,경선,2
20140430,공격,2
20140430,국무총리,2
20140430,기업,2
20140430,기업인,2
20140430,막내아들,2
20140430,새누리당,2
20140430,서울시장,2
20140430,원전,2
20140430,자유,2
20140430,중앙정부,2
20140430,토론,2
20140430,기소,2
20140430,민원인,2
20140430,정원,2
20140430,존재,2
20140430,지급,2
20140430,채용,2
20140430,체불,2
20140430,해달라고,2
20140430,형식,2
20140430,공생,2
20140430,규정,2
20140430,근절,2
20140430,내각,2
20140430,다짐,2
20140430,만연,2
20140430,부족,2
20140430,분위기,2
20140430,소프트웨어,2
20140430,의문,2
20140430,절차,2
20140430,총리실,2
20140430,해운업계,2
20140430,행정,2
20140430,과제,2
20140430,국정,2
20140430,센터,2
20140430,수습책,2
20140430,영입,2
20140430,유출,2
20140430,일각,2
20140430,중대,2
20140430,청와대가,2
20140430,협업,2
20140430,계약,2
20140430,물살,2
20140430,민간업체,2
20140430,민주,2
