date,word,freq
20140429,어업,4
20140429,정신,4
20140429,지도,4
20140429,퇴선,4
20140429,한숨,4
20140429,기자회견,4
20140429,동의,4
20140429,변명,4
20140429,성과,4
20140429,중단,4
20140429,처벌,4
20140429,감사,4
20140429,김아무개,4
20140429,다이버,4
20140429,모니터,4
20140429,무게,4
20140429,민간,4
20140429,방향,4
20140429,안개,4
20140429,안내,4
20140429,오빠,4
20140429,고용노동,4
20140429,불법,4
20140429,소개,4
20140429,수당,4
20140429,제목,4
20140429,취재,4
20140429,마무리,4
20140429,범죄,4
20140429,보호,4
20140429,집단,4
20140429,폭발,4
20140429,본회의,4
20140429,주민,4
20140429,승진,4
20140429,연장,4
20140429,중인,4
20140429,공직사회,4
20140429,권한,4
20140429,근본적,4
20140429,내각,4
20140429,반성,4
20140429,부정적,4
20140429,시점,4
20140429,오늘,4
20140429,용어,4
20140429,의견,4
20140429,차원,4
20140429,착석,4
20140429,강조,4
20140429,나중,4
20140429,당일,4
20140429,미흡,4
20140429,보고,4
20140429,비난,4
20140429,경남,4
20140429,구리,4
20140429,전주,4
20140429,부실,4
20140429,수리,4
20140429,여부,4
20140429,임원,4
20140429,중이,4
20140429,격실,4
20140429,기준,4
20140429,물살,4
20140429,민관,4
20140429,이곳,4
20140429,정밀,4
20140429,차량,4
20140429,특수,4
20140429,무리,4
20140429,산업,4
20140429,신분,4
20140429,지급,4
20140429,편법,4
20140429,횡령,4
20140429,구조작업,4
20140429,수백,4
20140429,해사,4
20140429,심리,4
20140429,안전사고,4
20140429,예방,4
20140429,피해자,4
20140429,당국,4
20140429,인원,4
20140429,그것,4
20140429,대목,4
20140429,부패,4
20140429,불가능,4
20140429,위해,4
20140429,의미,4
20140429,정규,4
20140429,투명성,4
20140429,특정,4
20140429,현대,4
20140429,위패,4
20140429,택시,4
20140429,개혁,4
20140429,아쉬움,4
20140429,제도,4
20140429,조항,4
20140429,청문회,4
20140429,최소한,4
20140429,합의,4
20140429,감정,4
20140429,공유,4
20140429,과장,4
20140429,상담,4
20140429,어른,4
20140429,충격,4
20140429,기록,4
20140429,응답,4
20140429,카드사,4
20140429,연락,4
20140429,방송이,4
20140429,최초,4
20140429,확대,4
20140429,부분,4
20140429,보상,4
20140429,청와대에서,4
20140429,계속,4
20140429,비통,4
20140429,기획,4
20140429,가치,4
20140429,악마,4
20140429,표현,4
20140429,한마디,4
20140429,공정거래,4
20140429,환경,4
20140429,도려,4
20140429,우수,4
20140429,포괄,4
20140429,강원도,4
20140429,경상,4
20140429,기온,4
20140429,안팎,4
20140429,특보,4
20140429,사례,4
20140429,세금,4
20140429,정홍원,4
20140429,청와대에,4
20140429,항의,4
20140429,북한,4
20140429,창녀,4
20140429,산하,4
20140429,선배,4
20140429,선생님,4
20140429,운동장,4
20140429,후배,4
20140429,누락,4
20140429,고위,4
20140429,기재,4
20140429,보험,4
20140429,은행,4
20140429,쇄신,4
20140429,조화,4
20140430,세월,165
20140430,들이,82
20140430,구조,79
20140430,학생,78
20140430,대통령,76
20140430,사고,63
20140430,안전,63
20140430,매뉴얼,62
20140430,침몰,61
20140430,사과,61
20140430,헬기,60
20140430,해양,59
20140430,정부,58
20140430,현장,51
20140430,의원,50
20140430,상황,49
20140430,이날,48
20140430,오전,48
20140430,국민,48
20140430,친구,43
20140430,때문,42
20140430,진도,42
20140430,희생자,41
20140430,참사,41
20140430,우리,39
20140430,책임,38
20140430,사람,37
20140430,재난,36
20140430,가족,36
20140430,보도,35
20140430,주검,35
20140430,하기,34
20140430,사건,33
20140430,경기,33
20140430,관계자,32
20140430,단원,32
20140430,하게,32
20140430,대응,31
20140430,이번,31
20140430,선장,31
20140430,시간,30
20140430,청와대,30
20140430,당시,29
20140430,경찰,29
20140430,대통령의,29
20140430,문제,28
20140430,확인,27
20140430,내용,27
20140430,사회,27
20140430,유족,27
20140430,관리,26
20140430,회사,26
20140430,잠수,25
20140430,해역,25
20140430,생각,25
20140430,아이들,25
20140430,합동분향소,24
20140430,박근혜,24
20140430,조문,24
20140430,해수,24
20140430,승무원,24
20140430,오후,23
20140430,요원,23
20140430,지적,23
20140430,방송,23
20140430,사실,23
20140430,자신,23
20140430,관련,23
20140430,투입,23
20140430,선박,23
20140430,마련,22
20140430,소방,22
20140430,생명,22
20140430,비판,21
20140430,필요,21
20140430,대표,21
20140430,수습,21
20140430,침몰사고,21
20140430,사진,21
20140430,실종자,20
20140430,출동,20
20140430,발생,20
20140430,지사,20
20140430,수색,20
20140430,국가,20
20140430,승객,20
20140430,수산,19
20140430,이후,19
20140430,교수,19
20140430,모습,19
20140430,감사,19
20140430,구조대,18
20140430,역할,18
20140430,상태,18
20140430,대책,18
20140430,언론,18
20140430,마지막,17
20140430,이유,17
20140430,결과,17
20140430,행정부,17
20140430,마음,17
20140430,분향,17
20140430,도착,16
20140430,경선,16
20140430,후보,16
20140430,시작,16
20140430,항만,16
20140430,눈물,16
20140430,청해진해운,16
20140430,추모,15
20140430,구명,15
20140430,조끼,15
20140430,해난,15
20140430,할머니,15
20140430,검찰,15
20140430,대변인,15
20140430,차례,15
20140430,부처,15
20140430,업무,15
20140430,지시,15
20140430,한국,15
20140430,참여,14
20140430,규정,14
20140430,명령,14
20140430,발견,14
20140430,발표,14
20140430,지역,14
20140430,논란,14
20140430,유가족,14
20140430,활동,14
20140430,해상,14
20140430,해운,14
20140430,동안,14
20140430,누구,14
20140430,선원,14
20140430,심판,14
20140430,평소,14
20140430,오빠,14
20140430,설치,13
20140430,대형,13
20140430,여객선,13
20140430,조직,13
20140430,인사,13
20140430,통제,13
20140430,이상,13
20140430,생존,13
20140430,치료,13
20140430,죽음,13
20140430,수사본부,13
20140430,시민,12
20140430,국방부,12
20140430,대처,12
20140430,작업,12
20140430,장비,12
20140430,특수,12
20140430,사람들,12
20140430,선체,12
20140430,전체,12
20140430,회의,12
20140430,가운데,12
20140430,안산,12
20140430,광주시,12
20140430,상공,12
20140430,전남도,12
20140430,탑승,12
20140430,운항,12
20140430,수사,12
20140430,치유,12
20140430,무리,12
20140430,조사,12
20140430,이승,12
20140430,점검,12
20140430,직원,11
20140430,경우,11
20140430,국회,11
20140430,전남도청,11
20140430,준비,11
20140430,지원,11
20140430,경고,11
20140430,일반,11
20140430,자체,11
20140430,소방본부,11
20140430,관계,11
20140430,내부,11
20140430,분노,11
20140430,정도,11
20140430,행동,11
20140430,기술,11
20140430,지점,11
20140430,가능성,11
20140430,시스템,11
20140430,삼성,11
20140430,순간,11
20140430,무능,11
20140430,인양,11
20140430,뉴스,10
20140430,우려,10
20140430,전화,10
20140430,새누리당,10
20140430,여명,10
20140430,연합,10
20140430,장관,10
20140430,전날,10
20140430,체육관,10
20140430,해당,10
20140430,파악,10
20140430,소속,10
20140430,일부,10
20140430,과정,10
20140430,잘못,10
20140430,실무,10
20140430,엄마,10
20140430,목숨,10
20140430,이름,10
20140430,전문가,10
20140430,위로,10
20140430,고씨,10
20140430,조타실,10
20140430,징계,10
20140430,센터,10
20140430,화물,10
20140430,서해훼리호,10
20140430,동생,10
20140430,교회,10
20140430,희생,9
20140430,부산,9
20140430,운용,9
20140430,인터뷰,9
20140430,하나,9
20140430,해서,9
20140430,않았다,9
20140430,지난해,9
20140430,대한,9
20140430,민국,9
20140430,간첩,9
20140430,원인,9
20140430,위기,9
20140430,표준,9
20140430,기억,9
20140430,희망,9
20140430,가슴,9
20140430,그때,9
20140430,미안,9
20140430,선생님,9
20140430,영정,9
20140430,자원봉사자,9
20140430,탈출,9
20140430,학부모,9
20140430,이용,9
20140430,천막,9
20140430,정규,9
20140430,주변,9
20140430,강조,9
20140430,정권,9
20140430,얼굴,9
20140430,사업,8
20140430,그동안,8
20140430,부분,8
20140430,의혹,8
20140430,체계,8
20140430,판단,8
20140430,해군,8
20140430,핵심,8
20140430,대화,8
20140430,민간,8
20140430,반복,8
20140430,혐의,8
20140430,기간,8
20140430,새정치,8
20140430,현실,8
20140430,계획,8
20140430,아침,8
20140430,유원지,8
20140430,주민,8
20140430,화랑,8
20140430,공무원,8
20140430,지휘,8
20140430,확보,8
20140430,바다,8
20140430,방안,8
20140430,선주,8
20140430,지지율,8
20140430,이전,8
20140430,직후,8
20140430,기관,8
20140430,신고,8
20140430,고통,8
20140430,심리,8
20140430,퇴원,8
20140430,학교,8
20140430,방향,8
20140430,상대,8
20140430,근본적,8
20140430,담당,8
20140430,무엇,8
20140430,생산,8
20140430,영역,8
20140430,감독,8
20140430,중요,8
20140430,무책임,8
20140430,가지,8
20140430,노동자,8
20140430,분야,8
20140430,구성,8
20140430,다이빙,8
20140430,편지,8
20140430,당국,7
20140430,대기,7
20140430,인명,7
20140430,전전,7
20140430,종합,7
20140430,초동,7
20140430,다수,7
20140430,시도,7
20140430,주장,7
20140430,민심,7
20140430,분석,7
20140430,선출,7
20140430,이명,7
20140430,상처,7
20140430,안산시,7
20140430,이륙,7
20140430,행태,7
20140430,실패,7
20140430,여수,7
20140430,요구,7
20140430,훈련,7
20140430,대국민,7
20140430,진정,7
20140430,청와대가,7
20140430,무시,7
20140430,단계,7
20140430,진행,7
20140430,어머니,7
20140430,여학생,7
20140430,프로그램,7
20140430,하늘,7
20140430,하루,7
20140430,머리,7
20140430,결정,7
20140430,외면,7
20140430,전국,7
20140430,작성,7
20140430,위령제,7
20140430,분기,7
20140430,소비,7
20140430,드라마,7
20140430,차승원은,7
20140430,회장,7
20140430,나라,7
20140430,존귀,7
20140430,위험,7
20140430,목사,7
20140430,연극,7
20140430,인간,7
20140430,회피,7
20140430,운항관리,7
20140430,리본,6
20140430,병원,6
20140430,애도,6
20140430,공유,6
20140430,시각,6
20140430,요청,6
20140430,집중,6
20140430,포함,6
20140430,합동,6
20140430,해명,6
20140430,발언,6
20140430,사망,6
20140430,선내,6
20140430,소식,6
20140430,여성,6
20140430,출연,6
20140430,민주,6
20140430,사무총장,6
20140430,정책,6
20140430,주목,6
20140430,조문객,6
20140430,구조대원,6
20140430,부족,6
20140430,기업,6
20140430,선사,6
20140430,시찰,6
20140430,협회,6
20140430,다음,6
20140430,사태,6
20140430,태도,6
20140430,형식,6
20140430,질타,6
20140430,가능,6
20140430,본부,6
20140430,협조,6
20140430,목소리,6
20140430,촬영,6
20140430,충돌,6
20140430,고개,6
20140430,교사,6
20140430,설명,6
20140430,수학,6
20140430,실종,6
20140430,여행,6
20140430,충격,6
20140430,만원,6
20140430,답변,6
20140430,정원,6
20140430,신문,6
20140430,리더십,6
20140430,시장,6
20140430,접근,6
20140430,차원,6
20140430,타워,6
20140430,성장,6
20140430,반도체,6
20140430,추정,6
20140430,의식,6
20140430,그것,6
20140430,세상,6
20140430,문화,6
20140430,세력,6
20140430,부패,6
20140430,연결,6
20140430,과적,6
20140430,승선,6
20140430,작동,6
20140430,구현,6
20140430,단체,5
20140430,인천,5
20140430,구체,5
20140430,대비,5
20140430,사항,5
20140430,정보,5
20140430,제기,5
20140430,휴대,5
20140430,공식,5
20140430,구속,5
20140430,당일,5
20140430,시청자,5
20140430,잠수부,5
20140430,질문,5
20140430,피해자,5
20140430,대사,5
20140430,분류,5
20140430,여론조사,5
20140430,사실상,5
20140430,본부장,5
20140430,연락,5
20140430,정비사,5
20140430,조종사,5
20140430,호기,5
20140430,골프장,5
20140430,연안,5
20140430,예산,5
20140430,하자,5
20140430,개선,5
20140430,방법,5
20140430,이해,5
20140430,해외,5
20140430,해운업계,5
20140430,고려,5
20140430,국무회의,5
20140430,불만,5
20140430,어제,5
20140430,언급,5
20140430,유감,5
20140430,자리,5
20140430,각종,5
20140430,공개,5
20140430,국정,5
20140430,반대,5
20140430,증거,5
20140430,출범,5
20140430,동영상,5
20140430,소리,5
20140430,어선,5
20140430,지도,5
20140430,진입,5
20140430,특공대,5
20140430,서울,5
20140430,김아무개,5
20140430,버스,5
20140430,선실,5
20140430,오열,5
20140430,왼쪽,5
20140430,이튿날,5
20140430,자책,5
20140430,정신,5
20140430,표현,5
20140430,자식,5
20140430,장례,5
20140430,검토,5
20140430,통계,5
20140430,노동조합,5
20140430,비난,5
20140430,설립,5
20140430,수당,5
20140430,수도권,5
20140430,출항,5
20140430,예정,5
20140430,자료,5
20140430,수출,5
20140430,자동차,5
20140430,평균,5
20140430,회복,5
20140430,존재,5
20140430,고문,5
20140430,관객,5
20140430,영화,5
20140430,장면,5
20140430,한국의,5
20140430,그룹,5
20140430,가정통신문,5
20140430,교장,5
20140430,말씀,5
20140430,행복,5
20140430,보수,5
20140430,시행,5
20140430,바람,5
20140430,여기,5
20140430,울릉도,5
20140430,복원력,5
20140430,신자유주의,5
20140430,자살,5
20140430,호의,5
20140430,끔찍,5
20140430,어른,5
20140430,공설운동장,5
20140430,군산,5
20140430,위도,5
20140430,인원,5
20140430,인재,5
20140430,절차,5
20140430,알파,5
20140430,컨트롤,5
20140430,구보현,5
20140430,도지사,5
20140430,답변서,5
20140430,제주,5
20140430,출신,5
20140430,미래,4
20140430,목포,4
20140430,보고,4
20140430,실제,4
20140430,추가,4
20140430,갑판,4
20140430,구조작업,4
20140430,방송통신,4
20140430,부적절,4
20140430,시신,4
20140430,잘못된,4
20140430,대전,4
20140430,부산시장,4
20140430,실시,4
20140430,정치권,4
20140430,지방선거,4
20140430,최종,4
20140430,친박,4
20140430,확정,4
20140430,거리,4
20140430,반발,4
20140430,부탁,4
20140430,불신,4
20140430,인물,4
20140430,건의,4
20140430,관매,4
20140430,도청,4
20140430,사이,4
20140430,이동,4
20140430,착륙,4
20140430,호가,4
20140430,경비,4
20140430,경비함,4
20140430,교육,4
20140430,예방,4
20140430,대부분,4
20140430,모임,4
20140430,산업,4
20140430,어려움,4
20140430,연구,4
20140430,현지,4
20140430,계속,4
20140430,고민,4
20140430,기자회견,4
20140430,마당,4
20140430,민경욱,4
20140430,비공개,4
20140430,신설,4
20140430,여론,4
20140430,진화,4
20140430,청와대는,4
20140430,공약,4
20140430,방해,4
20140430,일방,4
20140430,조작,4
20140430,죄송,4
20140430,주요,4
20140430,수준,4
20140430,조치,4
20140430,지방,4
20140430,책임자,4
20140430,혼선,4
20140430,누군가,4
20140430,비롯,4
20140430,서로,4
20140430,여분,4
20140430,절반,4
20140430,학년,4
20140430,감정,4
20140430,고대,4
20140430,관심,4
20140430,바닥,4
20140430,방식,4
20140430,숙소,4
20140430,아래,4
20140430,어깨,4
20140430,입원,4
20140430,지속,4
20140430,사무실,4
20140430,이야기,4
20140430,처음,4
20140430,통합,4
20140430,식사,4
20140430,실내체육관,4
20140430,팽목항에서,4
20140430,개발,4
20140430,구호,4
20140430,노래,4
20140430,물살,4
20140430,보호,4
20140430,천주교,4
20140430,고의,4
20140430,규명,4
20140430,재발,4
20140430,전문,4
20140430,정지,4
20140430,제도,4
20140430,효과,4
20140430,경영,4
20140430,항목,4
20140430,본격,4
20140430,업체,4
20140430,연안여객선,4
20140430,예비조사,4
20140430,예상,4
20140430,계기,4
20140430,교통,4
20140430,라디오,4
20140430,위원회,4
20140430,자세,4
20140430,청장,4
20140430,기획,4
20140430,저녁,4
20140430,기준,4
20140430,부문,4
20140430,부진,4
20140430,영향,4
20140430,전자,4
20140430,제외,4
20140430,주체,4
20140430,증가율,4
20140430,제작,4
20140430,창조,4
20140430,권력,4
20140430,의미,4
20140430,파괴,4
20140430,부회장,4
20140430,차장,4
20140430,교감,4
20140430,보장,4
20140430,사랑,4
20140430,참담,4
20140430,총체,4
20140430,공사,4
20140430,기상,4
20140430,벌금,4
20140430,비슷,4
20140430,사례,4
20140430,사형,4
20140430,선고,4
20140430,심각,4
20140430,안전사고,4
20140430,이하,4
20140430,최고,4
20140430,휴식,4
20140430,공감,4
20140430,이윤,4
20140430,화재,4
20140430,속도,4
20140430,유전자,4
20140430,카르텔,4
20140430,해체,4
20140430,사망자,4
20140430,세계,4
20140430,지금,4
20140430,소송,4
20140430,백여,4
20140430,부근,4
20140430,부안군,4
20140430,오른쪽,4
20140430,중심,4
20140430,파도,4
20140430,한계,4
20140430,진술,4
20140430,바지선,4
20140430,유실,4
20140430,입수,4
20140430,이탈,4
20140430,적극,4
20140430,정치,4
20140430,질서,4
20140430,문자,4
20140430,하잠색,4
20140430,연설,4
20140430,신앙,4
20140430,박지,4
20140430,갑판수,4
20140430,당직,4
20140430,순찰,4
